model_name,params_M,num_patches,n_images_evaluated,mean_bits_per_image,mean_bits_per_patch,mean_bits_per_pixel,mean_ce_vs_uniform,peak_vram_mb,elapsed_seconds,status
vit_tiny_patch16_224,5.717,196,10000,5.48565,0.02798801,3.64427e-05,14.825408,29.4,3016.2,ok
vit_small_patch16_224,22.051,196,10000,4.319997,0.0220408,2.8699e-05,15.303571,69.7,16.4,ok
vit_base_patch16_224,86.568,196,10000,4.785037,0.02441346,3.17884e-05,12.71662,214.8,26.4,ok
deit_tiny_patch16_224,5.717,196,10000,5.894323,0.03007308,3.91577e-05,12.41361,29.4,14.9,ok
deit_small_patch16_224,22.051,196,10000,5.099947,0.02602014,3.38804e-05,12.454852,69.7,16.9,ok
deit_base_patch16_224,86.568,196,10000,4.772056,0.02434722,3.17021e-05,12.536542,216.4,28.7,ok
swin_tiny_patch4_window7_224,28.288,3136,10000,5.018742,0.00160036,3.33409e-05,12.563039,127.0,23.2,ok
swin_small_patch4_window7_224,49.606,3136,10000,4.990372,0.00159132,3.31524e-05,12.509525,170.6,29.5,ok
